ID,areatype,area,periodyear,periodtype,period,adjusted,laborforce,emplab,unemp,unemprate,sea_adj,areatype_name,areaname
5000117,5,117,2011,3,11,0,8163,7644,519,6.4,Not Adjusted,City or Town,East Bridgewater
5000117,5,117,2011,3,12,0,8160,7619,541,6.6,Not Adjusted,City or Town,East Bridgewater
5000117,5,117,2011,1,0,0,8127,7552,575,7.1,Not Adjusted,City or Town,East Bridgewater
5000118,5,118,2011,3,1,0,12863,11883,980,7.6,Not Adjusted,City or Town,Easton
5000118,5,118,2011,3,2,0,12872,11956,916,7.1,Not Adjusted,City or Town,Easton
5000118,5,118,2011,3,3,0,12874,12037,837,6.5,Not Adjusted,City or Town,Easton
5000118,5,118,2011,3,4,0,12835,12045,790,6.2,Not Adjusted,City or Town,Easton
5000118,5,118,2011,3,5,0,12826,12055,771,6,Not Adjusted,City or Town,Easton
5000118,5,118,2011,3,6,0,12954,12073,881,6.8,Not Adjusted,City or Town,Easton
5000118,5,118,2011,3,7,0,12897,12061,836,6.5,Not Adjusted,City or Town,Easton
5000118,5,118,2011,3,8,0,12862,12120,742,5.8,Not Adjusted,City or Town,Easton
5000118,5,118,2011,3,9,0,12793,12040,753,5.9,Not Adjusted,City or Town,Easton
5000118,5,118,2011,3,10,0,12842,12156,686,5.3,Not Adjusted,City or Town,Easton
5000118,5,118,2011,3,11,0,12916,12231,685,5.3,Not Adjusted,City or Town,Easton
5000118,5,118,2011,3,12,0,12885,12177,708,5.5,Not Adjusted,City or Town,Easton
5000118,5,118,2011,1,0,0,12869,12070,799,6.2,Not Adjusted,City or Town,Easton
5000119,5,119,2011,3,1,0,4131,3719,412,10,Not Adjusted,City or Town,Halifax
5000119,5,119,2011,3,2,0,4128,3731,397,9.6,Not Adjusted,City or Town,Halifax
5000119,5,119,2011,3,3,0,4118,3757,361,8.8,Not Adjusted,City or Town,Halifax
5000119,5,119,2011,3,4,0,4075,3755,320,7.9,Not Adjusted,City or Town,Halifax
5000119,5,119,2011,3,5,0,4043,3742,301,7.4,Not Adjusted,City or Town,Halifax
5000119,5,119,2011,3,6,0,4093,3775,318,7.8,Not Adjusted,City or Town,Halifax
5000119,5,119,2011,3,7,0,4118,3791,327,7.9,Not Adjusted,City or Town,Halifax
5000119,5,119,2011,3,8,0,4125,3818,307,7.4,Not Adjusted,City or Town,Halifax
5000119,5,119,2011,3,9,0,4081,3770,311,7.6,Not Adjusted,City or Town,Halifax
5000119,5,119,2011,3,10,0,4101,3815,286,7,Not Adjusted,City or Town,Halifax
5000119,5,119,2011,3,11,0,4125,3835,290,7,Not Adjusted,City or Town,Halifax
5000119,5,119,2011,3,12,0,4118,3818,300,7.3,Not Adjusted,City or Town,Halifax
5000119,5,119,2011,1,0,0,4105,3777,328,8,Not Adjusted,City or Town,Halifax
5000120,5,120,2011,3,1,0,7137,6605,532,7.5,Not Adjusted,City or Town,Hanover
5000120,5,120,2011,3,2,0,7132,6625,507,7.1,Not Adjusted,City or Town,Hanover
5000120,5,120,2011,3,3,0,7162,6679,483,6.7,Not Adjusted,City or Town,Hanover
5000120,5,120,2011,3,4,0,7129,6678,451,6.3,Not Adjusted,City or Town,Hanover
5000120,5,120,2011,3,5,0,7117,6657,460,6.5,Not Adjusted,City or Town,Hanover
5000120,5,120,2011,3,6,0,7212,6711,501,6.9,Not Adjusted,City or Town,Hanover
5000120,5,120,2011,3,7,0,7204,6736,468,6.5,Not Adjusted,City or Town,Hanover
5000120,5,120,2011,3,8,0,7230,6786,444,6.1,Not Adjusted,City or Town,Hanover
5000120,5,120,2011,3,9,0,7146,6688,458,6.4,Not Adjusted,City or Town,Hanover
5000120,5,120,2011,3,10,0,7185,6769,416,5.8,Not Adjusted,City or Town,Hanover
5000120,5,120,2011,3,11,0,7207,6808,399,5.5,Not Adjusted,City or Town,Hanover
5000120,5,120,2011,3,12,0,7188,6780,408,5.7,Not Adjusted,City or Town,Hanover
5000120,5,120,2011,1,0,0,7171,6710,461,6.4,Not Adjusted,City or Town,Hanover
5000122,5,122,2011,3,1,0,5891,5373,518,8.8,Not Adjusted,City or Town,Hanson
5000122,5,122,2011,3,2,0,5904,5406,498,8.4,Not Adjusted,City or Town,Hanson
5000122,5,122,2011,3,3,0,5936,5442,494,8.3,Not Adjusted,City or Town,Hanson
5000122,5,122,2011,3,4,0,5886,5444,442,7.5,Not Adjusted,City or Town,Hanson
5000122,5,122,2011,3,5,0,5881,5446,435,7.4,Not Adjusted,City or Town,Hanson
5000122,5,122,2011,3,6,0,5929,5456,473,8,Not Adjusted,City or Town,Hanson
5000122,5,122,2011,3,7,0,5915,5453,462,7.8,Not Adjusted,City or Town,Hanson
5000122,5,122,2011,3,8,0,5914,5480,434,7.3,Not Adjusted,City or Town,Hanson
5000122,5,122,2011,3,9,0,5879,5445,434,7.4,Not Adjusted,City or Town,Hanson
5000122,5,122,2011,3,10,0,5886,5497,389,6.6,Not Adjusted,City or Town,Hanson
5000122,5,122,2011,3,11,0,5918,5530,388,6.6,Not Adjusted,City or Town,Hanson
5000122,5,122,2011,3,12,0,5919,5505,414,7,Not Adjusted,City or Town,Hanson
5000122,5,122,2011,1,0,0,5904,5456,448,7.6,Not Adjusted,City or Town,Hanson
5000123,5,123,2011,3,1,0,5934,5370,564,9.5,Not Adjusted,City or Town,Holbrook
5000123,5,123,2011,3,2,0,5919,5385,534,9,Not Adjusted,City or Town,Holbrook
5000123,5,123,2011,3,3,0,5941,5428,513,8.6,Not Adjusted,City or Town,Holbrook
5000123,5,123,2011,3,4,0,5915,5435,480,8.1,Not Adjusted,City or Town,Holbrook
5000123,5,123,2011,3,5,0,5907,5427,480,8.1,Not Adjusted,City or Town,Holbrook
5000123,5,123,2011,3,6,0,5989,5468,521,8.7,Not Adjusted,City or Town,Holbrook
5000123,5,123,2011,3,7,0,5989,5484,505,8.4,Not Adjusted,City or Town,Holbrook
5000123,5,123,2011,3,8,0,5985,5520,465,7.8,Not Adjusted,City or Town,Holbrook
5000123,5,123,2011,3,9,0,5917,5427,490,8.3,Not Adjusted,City or Town,Holbrook
5000123,5,123,2011,3,10,0,5956,5496,460,7.7,Not Adjusted,City or Town,Holbrook
5000123,5,123,2011,3,11,0,5971,5527,444,7.4,Not Adjusted,City or Town,Holbrook
5000123,5,123,2011,3,12,0,5946,5512,434,7.3,Not Adjusted,City or Town,Holbrook
5000123,5,123,2011,1,0,0,5948,5457,491,8.3,Not Adjusted,City or Town,Holbrook
5000124,5,124,2011,3,1,0,6627,6083,544,8.2,Not Adjusted,City or Town,Kingston
5000124,5,124,2011,3,2,0,6621,6101,520,7.9,Not Adjusted,City or Town,Kingston
5000124,5,124,2011,3,3,0,6653,6153,500,7.5,Not Adjusted,City or Town,Kingston
5000124,5,124,2011,3,4,0,6605,6153,452,6.8,Not Adjusted,City or Town,Kingston
5000124,5,124,2011,3,5,0,6576,6137,439,6.7,Not Adjusted,City or Town,Kingston
5000124,5,124,2011,3,6,0,6659,6183,476,7.1,Not Adjusted,City or Town,Kingston
5000124,5,124,2011,3,7,0,6657,6204,453,6.8,Not Adjusted,City or Town,Kingston
5000124,5,124,2011,3,8,0,6673,6250,423,6.3,Not Adjusted,City or Town,Kingston
5000124,5,124,2011,3,9,0,6589,6156,433,6.6,Not Adjusted,City or Town,Kingston
5000124,5,124,2011,3,10,0,6637,6231,406,6.1,Not Adjusted,City or Town,Kingston
5000124,5,124,2011,3,11,0,6654,6268,386,5.8,Not Adjusted,City or Town,Kingston
5000124,5,124,2011,3,12,0,6654,6243,411,6.2,Not Adjusted,City or Town,Kingston
5000124,5,124,2011,1,0,0,6634,6180,454,6.8,Not Adjusted,City or Town,Kingston
5000125,5,125,2011,3,1,0,14269,13170,1099,7.7,Not Adjusted,City or Town,Marshfield
5000125,5,125,2011,3,2,0,14254,13202,1052,7.4,Not Adjusted,City or Town,Marshfield
5000125,5,125,2011,3,3,0,14286,13307,979,6.9,Not Adjusted,City or Town,Marshfield
5000125,5,125,2011,3,4,0,14204,13330,874,6.2,Not Adjusted,City or Town,Marshfield
5000125,5,125,2011,3,5,0,14174,13311,863,6.1,Not Adjusted,City or Town,Marshfield
5000125,5,125,2011,3,6,0,14351,13410,941,6.6,Not Adjusted,City or Town,Marshfield
5000125,5,125,2011,3,7,0,14373,13450,923,6.4,Not Adjusted,City or Town,Marshfield
5000125,5,125,2011,3,8,0,14390,13538,852,5.9,Not Adjusted,City or Town,Marshfield
5000125,5,125,2011,3,9,0,14179,13304,875,6.2,Not Adjusted,City or Town,Marshfield
5000125,5,125,2011,3,10,0,14277,13474,803,5.6,Not Adjusted,City or Town,Marshfield
5000125,5,125,2011,3,11,0,14337,13546,791,5.5,Not Adjusted,City or Town,Marshfield
5000125,5,125,2011,3,12,0,14355,13516,839,5.8,Not Adjusted,City or Town,Marshfield
5000125,5,125,2011,1,0,0,14288,13380,908,6.4,Not Adjusted,City or Town,Marshfield
5000126,5,126,2011,3,1,0,12630,11332,1298,10.3,Not Adjusted,City or Town,Middleborough
5000126,5,126,2011,3,2,0,12570,11317,1253,10,Not Adjusted,City or Town,Middleborough
5000126,5,126,2011,3,3,0,12586,11379,1207,9.6,Not Adjusted,City or Town,Middleborough
5000126,5,126,2011,3,4,0,12496,11416,1080,8.6,Not Adjusted,City or Town,Middleborough
5000126,5,126,2011,3,5,0,12468,11432,1036,8.3,Not Adjusted,City or Town,Middleborough
5000126,5,126,2011,3,6,0,12636,11556,1080,8.5,Not Adjusted,City or Town,Middleborough
5000126,5,126,2011,3,7,0,12554,11499,1055,8.4,Not Adjusted,City or Town,Middleborough
5000126,5,126,2011,3,8,0,12513,11512,1001,8,Not Adjusted,City or Town,Middleborough
5000126,5,126,2011,3,9,0,12504,11487,1017,8.1,Not Adjusted,City or Town,Middleborough
5000126,5,126,2011,3,10,0,12479,11546,933,7.5,Not Adjusted,City or Town,Middleborough
5000126,5,126,2011,3,11,0,12492,11568,924,7.4,Not Adjusted,City or Town,Middleborough
5000126,5,126,2011,3,12,0,12513,11529,984,7.9,Not Adjusted,City or Town,Middleborough
5000126,5,126,2011,1,0,0,12536,11464,1072,8.6,Not Adjusted,City or Town,Middleborough
5000127,5,127,2011,3,1,0,10067,9183,884,8.8,Not Adjusted,City or Town,Pembroke
5000127,5,127,2011,3,2,0,10076,9211,865,8.6,Not Adjusted,City or Town,Pembroke
5000127,5,127,2011,3,3,0,10098,9281,817,8.1,Not Adjusted,City or Town,Pembroke
5000127,5,127,2011,3,4,0,9993,9282,711,7.1,Not Adjusted,City or Town,Pembroke
5000127,5,127,2011,3,5,0,9940,9255,685,6.9,Not Adjusted,City or Town,Pembroke
5000127,5,127,2011,3,6,0,10073,9331,742,7.4,Not Adjusted,City or Town,Pembroke
5000127,5,127,2011,3,7,0,10111,9367,744,7.4,Not Adjusted,City or Town,Pembroke
5000127,5,127,2011,3,8,0,10146,9433,713,7,Not Adjusted,City or Town,Pembroke
5000127,5,127,2011,3,9,0,10007,9296,711,7.1,Not Adjusted,City or Town,Pembroke
5000127,5,127,2011,3,10,0,10059,9409,650,6.5,Not Adjusted,City or Town,Pembroke
5000127,5,127,2011,3,11,0,10092,9460,632,6.3,Not Adjusted,City or Town,Pembroke
5000127,5,127,2011,3,12,0,10102,9425,677,6.7,Not Adjusted,City or Town,Pembroke
5000127,5,127,2011,1,0,0,10064,9328,736,7.3,Not Adjusted,City or Town,Pembroke
5000128,5,128,2011,3,1,0,30093,27104,2989,9.9,Not Adjusted,City or Town,Plymouth
5000128,5,128,2011,3,2,0,30061,27182,2879,9.6,Not Adjusted,City or Town,Plymouth
5000128,5,128,2011,3,3,0,30025,27353,2672,8.9,Not Adjusted,City or Town,Plymouth
5000128,5,128,2011,3,4,0,29725,27396,2329,7.8,Not Adjusted,City or Town,Plymouth
5000128,5,128,2011,3,5,0,29600,27340,2260,7.6,Not Adjusted,City or Town,Plymouth
5000128,5,128,2011,3,6,0,29935,27569,2366,7.9,Not Adjusted,City or Town,Plymouth
5000128,5,128,2011,3,7,0,29951,27681,2270,7.6,Not Adjusted,City or Town,Plymouth
5000128,5,128,2011,3,8,0,29991,27855,2136,7.1,Not Adjusted,City or Town,Plymouth
5000128,5,128,2011,3,9,0,29587,27398,2189,7.4,Not Adjusted,City or Town,Plymouth
5000128,5,128,2011,3,10,0,29759,27748,2011,6.8,Not Adjusted,City or Town,Plymouth
5000128,5,128,2011,3,11,0,29904,27876,2028,6.8,Not Adjusted,City or Town,Plymouth
5000128,5,128,2011,3,12,0,29999,27819,2180,7.3,Not Adjusted,City or Town,Plymouth
5000128,5,128,2011,1,0,0,29886,27527,2359,7.9,Not Adjusted,City or Town,Plymouth
5000129,5,129,2011,3,1,0,1539,1407,132,8.6,Not Adjusted,City or Town,Plympton
5000129,5,129,2011,3,2,0,1539,1411,128,8.3,Not Adjusted,City or Town,Plympton
5000129,5,129,2011,3,3,0,1545,1419,126,8.2,Not Adjusted,City or Town,Plympton
5000129,5,129,2011,3,4,0,1533,1426,107,7,Not Adjusted,City or Town,Plympton
5000129,5,129,2011,3,5,0,1531,1427,104,6.8,Not Adjusted,City or Town,Plympton
5000129,5,129,2011,3,6,0,1555,1437,118,7.6,Not Adjusted,City or Town,Plympton
5000129,5,129,2011,3,7,0,1560,1441,119,7.6,Not Adjusted,City or Town,Plympton
5000129,5,129,2011,3,8,0,1561,1449,112,7.2,Not Adjusted,City or Town,Plympton
5000129,5,129,2011,3,9,0,1530,1418,112,7.3,Not Adjusted,City or Town,Plympton
5000129,5,129,2011,3,10,0,1540,1437,103,6.7,Not Adjusted,City or Town,Plympton
5000129,5,129,2011,3,11,0,1539,1442,97,6.3,Not Adjusted,City or Town,Plympton
5000129,5,129,2011,3,12,0,1550,1444,106,6.8,Not Adjusted,City or Town,Plympton
5000129,5,129,2011,1,0,0,1544,1430,114,7.4,Not Adjusted,City or Town,Plympton
5000130,5,130,2011,3,1,0,16849,15324,1525,9.1,Not Adjusted,City or Town,Randolph
5000130,5,130,2011,3,2,0,16826,15377,1449,8.6,Not Adjusted,City or Town,Randolph
5000130,5,130,2011,3,3,0,16872,15483,1389,8.2,Not Adjusted,City or Town,Randolph
5000130,5,130,2011,3,4,0,16819,15466,1353,8,Not Adjusted,City or Town,Randolph
5000130,5,130,2011,3,5,0,16779,15403,1376,8.2,Not Adjusted,City or Town,Randolph
5000130,5,130,2011,3,6,0,17039,15544,1495,8.8,Not Adjusted,City or Town,Randolph
5000130,5,130,2011,3,7,0,17139,15620,1519,8.9,Not Adjusted,City or Town,Randolph
5000130,5,130,2011,3,8,0,17164,15733,1431,8.3,Not Adjusted,City or Town,Randolph
5000130,5,130,2011,3,9,0,16982,15538,1444,8.5,Not Adjusted,City or Town,Randolph
5000130,5,130,2011,3,10,0,17053,15721,1332,7.8,Not Adjusted,City or Town,Randolph
5000130,5,130,2011,3,11,0,17097,15802,1295,7.6,Not Adjusted,City or Town,Randolph
5000130,5,130,2011,3,12,0,17062,15730,1332,7.8,Not Adjusted,City or Town,Randolph
5000130,5,130,2011,1,0,0,16974,15562,1412,8.3,Not Adjusted,City or Town,Randolph
5000132,5,132,2011,3,1,0,9489,8602,887,9.3,Not Adjusted,City or Town,Rockland
5000132,5,132,2011,3,2,0,9505,8632,873,9.2,Not Adjusted,City or Town,Rockland
5000132,5,132,2011,3,3,0,9509,8688,821,8.6,Not Adjusted,City or Town,Rockland
5000132,5,132,2011,3,4,0,9427,8676,751,8,Not Adjusted,City or Town,Rockland
5000132,5,132,2011,3,5,0,9388,8637,751,8,Not Adjusted,City or Town,Rockland
5000132,5,132,2011,3,6,0,9491,8719,772,8.1,Not Adjusted,City or Town,Rockland
5000132,5,132,2011,3,7,0,9509,8766,743,7.8,Not Adjusted,City or Town,Rockland
5000132,5,132,2011,3,8,0,9539,8830,709,7.4,Not Adjusted,City or Town,Rockland
5000132,5,132,2011,3,9,0,9453,8725,728,7.7,Not Adjusted,City or Town,Rockland
5000132,5,132,2011,3,10,0,9506,8828,678,7.1,Not Adjusted,City or Town,Rockland
5000132,5,132,2011,3,11,0,9523,8872,651,6.8,Not Adjusted,City or Town,Rockland
5000132,5,132,2011,3,12,0,9498,8829,669,7,Not Adjusted,City or Town,Rockland
5000132,5,132,2011,1,0,0,9487,8734,753,7.9,Not Adjusted,City or Town,Rockland
5000133,5,133,2011,3,1,0,15176,13977,1199,7.9,Not Adjusted,City or Town,Stoughton
5000133,5,133,2011,3,2,0,15175,14017,1158,7.6,Not Adjusted,City or Town,Stoughton
5000133,5,133,2011,3,3,0,15216,14131,1085,7.1,Not Adjusted,City or Town,Stoughton
5000133,5,133,2011,3,4,0,15159,14134,1025,6.8,Not Adjusted,City or Town,Stoughton
5000133,5,133,2011,3,5,0,15103,14096,1007,6.7,Not Adjusted,City or Town,Stoughton
5000133,5,133,2011,3,6,0,15299,14208,1091,7.1,Not Adjusted,City or Town,Stoughton
5000133,5,133,2011,3,7,0,15319,14258,1061,6.9,Not Adjusted,City or Town,Stoughton
5000133,5,133,2011,3,8,0,15369,14360,1009,6.6,Not Adjusted,City or Town,Stoughton
5000133,5,133,2011,3,9,0,15196,14145,1051,6.9,Not Adjusted,City or Town,Stoughton
5000133,5,133,2011,3,10,0,15273,14317,956,6.3,Not Adjusted,City or Town,Stoughton
5000133,5,133,2011,3,11,0,15343,14398,945,6.2,Not Adjusted,City or Town,Stoughton
5000133,5,133,2011,3,12,0,15281,14345,936,6.1,Not Adjusted,City or Town,Stoughton
5000133,5,133,2011,1,0,0,15243,14199,1044,6.8,Not Adjusted,City or Town,Stoughton
5000134,5,134,2011,3,1,0,3636,3316,320,8.8,Not Adjusted,City or Town,West Bridgewater
5000134,5,134,2011,3,2,0,3649,3337,312,8.6,Not Adjusted,City or Town,West Bridgewater
5000134,5,134,2011,3,3,0,3655,3361,294,8,Not Adjusted,City or Town,West Bridgewater
5000134,5,134,2011,3,4,0,3622,3362,260,7.2,Not Adjusted,City or Town,West Bridgewater
5000134,5,134,2011,3,5,0,3614,3363,251,6.9,Not Adjusted,City or Town,West Bridgewater
5000134,5,134,2011,3,6,0,3642,3368,274,7.5,Not Adjusted,City or Town,West Bridgewater
5000134,5,134,2011,3,7,0,3631,3364,267,7.4,Not Adjusted,City or Town,West Bridgewater
5000134,5,134,2011,3,8,0,3635,3381,254,7,Not Adjusted,City or Town,West Bridgewater
5000134,5,134,2011,3,9,0,3611,3361,250,6.9,Not Adjusted,City or Town,West Bridgewater
5000134,5,134,2011,3,10,0,3634,3393,241,6.6,Not Adjusted,City or Town,West Bridgewater
5000134,5,134,2011,3,11,0,3645,3415,230,6.3,Not Adjusted,City or Town,West Bridgewater
5000134,5,134,2011,3,12,0,3631,3397,234,6.4,Not Adjusted,City or Town,West Bridgewater
5000134,5,134,2011,1,0,0,3634,3368,266,7.3,Not Adjusted,City or Town,West Bridgewater
5000135,5,135,2011,3,1,0,8648,7928,720,8.3,Not Adjusted,City or Town,Whitman
5000135,5,135,2011,3,2,0,8667,7978,689,7.9,Not Adjusted,City or Town,Whitman
5000135,5,135,2011,3,3,0,8700,8037,663,7.6,Not Adjusted,City or Town,Whitman
5000135,5,135,2011,3,4,0,8631,8035,596,6.9,Not Adjusted,City or Town,Whitman
5000135,5,135,2011,3,5,0,8634,8039,595,6.9,Not Adjusted,City or Town,Whitman
5000135,5,135,2011,3,6,0,8685,8051,634,7.3,Not Adjusted,City or Town,Whitman
5000135,5,135,2011,3,7,0,8679,8042,637,7.3,Not Adjusted,City or Town,Whitman
5000135,5,135,2011,3,8,0,8695,8085,610,7,Not Adjusted,City or Town,Whitman
5000135,5,135,2011,3,9,0,8663,8039,624,7.2,Not Adjusted,City or Town,Whitman
5000135,5,135,2011,3,10,0,8672,8113,559,6.4,Not Adjusted,City or Town,Whitman
5000135,5,135,2011,3,11,0,8721,8167,554,6.4,Not Adjusted,City or Town,Whitman
5000135,5,135,2011,3,12,0,8697,8125,572,6.6,Not Adjusted,City or Town,Whitman
5000135,5,135,2011,1,0,0,8674,8053,621,7.2,Not Adjusted,City or Town,Whitman
5000141,5,141,2011,3,1,0,18016,16351,1665,9.2,Not Adjusted,City or Town,Chelsea
5000141,5,141,2011,3,2,0,17968,16400,1568,8.7,Not Adjusted,City or Town,Chelsea
5000141,5,141,2011,3,3,0,18000,16512,1488,8.3,Not Adjusted,City or Town,Chelsea
5000141,5,141,2011,3,4,0,17871,16519,1352,7.6,Not Adjusted,City or Town,Chelsea
5000141,5,141,2011,3,5,0,17802,16472,1330,7.5,Not Adjusted,City or Town,Chelsea
5000141,5,141,2011,3,6,0,18089,16612,1477,8.2,Not Adjusted,City or Town,Chelsea
5000141,5,141,2011,3,7,0,18108,16684,1424,7.9,Not Adjusted,City or Town,Chelsea
5000141,5,141,2011,3,8,0,18151,16797,1354,7.5,Not Adjusted,City or Town,Chelsea
5000141,5,141,2011,3,9,0,17925,16549,1376,7.7,Not Adjusted,City or Town,Chelsea
5000141,5,141,2011,3,10,0,18055,16754,1301,7.2,Not Adjusted,City or Town,Chelsea
5000141,5,141,2011,3,11,0,18100,16835,1265,7,Not Adjusted,City or Town,Chelsea
5000141,5,141,2011,3,12,0,18120,16783,1337,7.4,Not Adjusted,City or Town,Chelsea
5000141,5,141,2011,1,0,0,18017,16606,1411,7.8,Not Adjusted,City or Town,Chelsea
5000142,5,142,2011,3,1,0,27414,25067,2347,8.6,Not Adjusted,City or Town,Revere
5000142,5,142,2011,3,2,0,27425,25148,2277,8.3,Not Adjusted,City or Town,Revere
5000142,5,142,2011,3,3,0,27512,25338,2174,7.9,Not Adjusted,City or Town,Revere
5000142,5,142,2011,3,4,0,27343,25322,2021,7.4,Not Adjusted,City or Town,Revere
5000142,5,142,2011,3,5,0,27286,25233,2053,7.5,Not Adjusted,City or Town,Revere
5000142,5,142,2011,3,6,0,27672,25449,2223,8,Not Adjusted,City or Town,Revere
5000142,5,142,2011,3,7,0,27704,25556,2148,7.8,Not Adjusted,City or Town,Revere
5000142,5,142,2011,3,8,0,27766,25744,2022,7.3,Not Adjusted,City or Town,Revere
5000142,5,142,2011,3,9,0,27487,25397,2090,7.6,Not Adjusted,City or Town,Revere
5000142,5,142,2011,3,10,0,27631,25700,1931,7,Not Adjusted,City or Town,Revere
5000142,5,142,2011,3,11,0,27742,25842,1900,6.8,Not Adjusted,City or Town,Revere
5000142,5,142,2011,3,12,0,27681,25730,1951,7,Not Adjusted,City or Town,Revere
5000142,5,142,2011,1,0,0,27556,25461,2095,7.6,Not Adjusted,City or Town,Revere
5000143,5,143,2011,3,1,0,9921,9139,782,7.9,Not Adjusted,City or Town,Winthrop
5000143,5,143,2011,3,2,0,9923,9169,754,7.6,Not Adjusted,City or Town,Winthrop
5000143,5,143,2011,3,3,0,9954,9239,715,7.2,Not Adjusted,City or Town,Winthrop
5000143,5,143,2011,3,4,0,9902,9232,670,6.8,Not Adjusted,City or Town,Winthrop
5000143,5,143,2011,3,5,0,9852,9200,652,6.6,Not Adjusted,City or Town,Winthrop
5000143,5,143,2011,3,6,0,9969,9279,690,6.9,Not Adjusted,City or Town,Winthrop
5000143,5,143,2011,3,7,0,9987,9318,669,6.7,Not Adjusted,City or Town,Winthrop
5000143,5,143,2011,3,8,0,10037,9386,651,6.5,Not Adjusted,City or Town,Winthrop
5000143,5,143,2011,3,9,0,9926,9260,666,6.7,Not Adjusted,City or Town,Winthrop
5000143,5,143,2011,3,10,0,9994,9372,622,6.2,Not Adjusted,City or Town,Winthrop
5000143,5,143,2011,3,11,0,10022,9424,598,6,Not Adjusted,City or Town,Winthrop
5000143,5,143,2011,3,12,0,10003,9382,621,6.2,Not Adjusted,City or Town,Winthrop
5000143,5,143,2011,1,0,0,9957,9283,674,6.8,Not Adjusted,City or Town,Winthrop
5000151,5,151,2011,3,1,0,40432,34229,6203,15.3,Not Adjusted,City or Town,Fall River
5000151,5,151,2011,3,2,0,40543,34386,6157,15.2,Not Adjusted,City or Town,Fall River
5000151,5,151,2011,3,3,0,40819,34603,6216,15.2,Not Adjusted,City or Town,Fall River
5000151,5,151,2011,3,4,0,40065,34793,5272,13.2,Not Adjusted,City or Town,Fall River
5000151,5,151,2011,3,5,0,40011,34961,5050,12.6,Not Adjusted,City or Town,Fall River
5000151,5,151,2011,3,6,0,40490,35323,5167,12.8,Not Adjusted,City or Town,Fall River
5000151,5,151,2011,3,7,0,39987,34931,5056,12.6,Not Adjusted,City or Town,Fall River
5000151,5,151,2011,3,8,0,40038,35188,4850,12.1,Not Adjusted,City or Town,Fall River
5000151,5,151,2011,3,9,0,39853,34895,4958,12.4,Not Adjusted,City or Town,Fall River
5000151,5,151,2011,3,10,0,39684,35241,4443,11.2,Not Adjusted,City or Town,Fall River
5000151,5,151,2011,3,11,0,39827,35361,4466,11.2,Not Adjusted,City or Town,Fall River
5000151,5,151,2011,3,12,0,39793,35084,4709,11.8,Not Adjusted,City or Town,Fall River
5000151,5,151,2011,1,0,0,40128,34916,5212,13,Not Adjusted,City or Town,Fall River
5000152,5,152,2011,3,1,0,5203,4689,514,9.9,Not Adjusted,City or Town,Freetown
5000152,5,152,2011,3,2,0,5178,4682,496,9.6,Not Adjusted,City or Town,Freetown
5000152,5,152,2011,3,3,0,5171,4702,469,9.1,Not Adjusted,City or Town,Freetown
5000152,5,152,2011,3,4,0,5128,4728,400,7.8,Not Adjusted,City or Town,Freetown
5000152,5,152,2011,3,5,0,5124,4742,382,7.5,Not Adjusted,City or Town,Freetown
5000152,5,152,2011,3,6,0,5191,4790,401,7.7,Not Adjusted,City or Town,Freetown
5000152,5,152,2011,3,7,0,5173,4767,406,7.8,Not Adjusted,City or Town,Freetown
5000152,5,152,2011,3,8,0,5166,4768,398,7.7,Not Adjusted,City or Town,Freetown
5000152,5,152,2011,3,9,0,5122,4740,382,7.5,Not Adjusted,City or Town,Freetown
5000152,5,152,2011,3,10,0,5125,4771,354,6.9,Not Adjusted,City or Town,Freetown
5000152,5,152,2011,3,11,0,5135,4775,360,7,Not Adjusted,City or Town,Freetown
5000152,5,152,2011,3,12,0,5152,4770,382,7.4,Not Adjusted,City or Town,Freetown
5000152,5,152,2011,1,0,0,5156,4744,412,8,Not Adjusted,City or Town,Freetown
5000153,5,153,2011,3,1,0,9084,8150,934,10.3,Not Adjusted,City or Town,Somerset
5000153,5,153,2011,3,2,0,9089,8189,900,9.9,Not Adjusted,City or Town,Somerset
5000153,5,153,2011,3,3,0,9108,8247,861,9.5,Not Adjusted,City or Town,Somerset
5000153,5,153,2011,3,4,0,9062,8286,776,8.6,Not Adjusted,City or Town,Somerset
5000153,5,153,2011,3,5,0,9068,8322,746,8.2,Not Adjusted,City or Town,Somerset
5000153,5,153,2011,3,6,0,9187,8407,780,8.5,Not Adjusted,City or Town,Somerset
5000153,5,153,2011,3,7,0,9094,8311,783,8.6,Not Adjusted,City or Town,Somerset
5000153,5,153,2011,3,8,0,9102,8377,725,8,Not Adjusted,City or Town,Somerset
5000153,5,153,2011,3,9,0,9025,8316,709,7.9,Not Adjusted,City or Town,Somerset
5000153,5,153,2011,3,10,0,9061,8395,666,7.4,Not Adjusted,City or Town,Somerset
5000153,5,153,2011,3,11,0,9070,8428,642,7.1,Not Adjusted,City or Town,Somerset
5000153,5,153,2011,3,12,0,9028,8354,674,7.5,Not Adjusted,City or Town,Somerset
5000153,5,153,2011,1,0,0,9081,8315,766,8.4,Not Adjusted,City or Town,Somerset
5000154,5,154,2011,3,1,0,9169,8189,980,10.7,Not Adjusted,City or Town,Swansea
5000154,5,154,2011,3,2,0,9215,8228,987,10.7,Not Adjusted,City or Town,Swansea
5000154,5,154,2011,3,3,0,9225,8285,940,10.2,Not Adjusted,City or Town,Swansea
5000154,5,154,2011,3,4,0,9126,8324,802,8.8,Not Adjusted,City or Town,Swansea
