ID,areatype,area,periodyear,periodtype,period,adjusted,laborforce,emplab,unemp,unemprate,sea_adj,areatype_name,areaname
5000061,5,61,2010,3,4,0,60416,57246,3170,5.2,Not Adjusted,City or Town,Cambridge
5000061,5,61,2010,3,5,0,60089,56918,3171,5.3,Not Adjusted,City or Town,Cambridge
5000061,5,61,2010,3,6,0,61088,57471,3617,5.9,Not Adjusted,City or Town,Cambridge
5000061,5,61,2010,3,7,0,60960,57468,3492,5.7,Not Adjusted,City or Town,Cambridge
5000061,5,61,2010,3,8,0,60909,57767,3142,5.2,Not Adjusted,City or Town,Cambridge
5000061,5,61,2010,3,9,0,60147,56891,3256,5.4,Not Adjusted,City or Town,Cambridge
5000061,5,61,2010,3,10,0,60406,57386,3020,5,Not Adjusted,City or Town,Cambridge
5000061,5,61,2010,3,11,0,60720,57629,3091,5.1,Not Adjusted,City or Town,Cambridge
5000061,5,61,2010,3,12,0,60374,57523,2851,4.7,Not Adjusted,City or Town,Cambridge
5000061,5,61,2010,1,0,0,60400,57202,3198,5.3,Not Adjusted,City or Town,Cambridge
5000062,5,62,2010,3,1,0,24412,22856,1556,6.4,Not Adjusted,City or Town,Arlington
5000062,5,62,2010,3,2,0,24456,22941,1515,6.2,Not Adjusted,City or Town,Arlington
5000062,5,62,2010,3,3,0,24535,23092,1443,5.9,Not Adjusted,City or Town,Arlington
5000062,5,62,2010,3,4,0,24636,23209,1427,5.8,Not Adjusted,City or Town,Arlington
5000062,5,62,2010,3,5,0,24458,23076,1382,5.7,Not Adjusted,City or Town,Arlington
5000062,5,62,2010,3,6,0,24792,23307,1485,6,Not Adjusted,City or Town,Arlington
5000062,5,62,2010,3,7,0,24743,23279,1464,5.9,Not Adjusted,City or Town,Arlington
5000062,5,62,2010,3,8,0,24803,23397,1406,5.7,Not Adjusted,City or Town,Arlington
5000062,5,62,2010,3,9,0,24464,23024,1440,5.9,Not Adjusted,City or Town,Arlington
5000062,5,62,2010,3,10,0,24562,23223,1339,5.5,Not Adjusted,City or Town,Arlington
5000062,5,62,2010,3,11,0,24669,23328,1341,5.4,Not Adjusted,City or Town,Arlington
5000062,5,62,2010,3,12,0,24540,23295,1245,5.1,Not Adjusted,City or Town,Arlington
5000062,5,62,2010,1,0,0,24589,23169,1420,5.8,Not Adjusted,City or Town,Arlington
5000063,5,63,2010,3,1,0,12638,11838,800,6.3,Not Adjusted,City or Town,Belmont
5000063,5,63,2010,3,2,0,12664,11869,795,6.3,Not Adjusted,City or Town,Belmont
5000063,5,63,2010,3,3,0,12727,11967,760,6,Not Adjusted,City or Town,Belmont
5000063,5,63,2010,3,4,0,12806,12050,756,5.9,Not Adjusted,City or Town,Belmont
5000063,5,63,2010,3,5,0,12740,11983,757,5.9,Not Adjusted,City or Town,Belmont
5000063,5,63,2010,3,6,0,12937,12114,823,6.4,Not Adjusted,City or Town,Belmont
5000063,5,63,2010,3,7,0,12881,12082,799,6.2,Not Adjusted,City or Town,Belmont
5000063,5,63,2010,3,8,0,12860,12135,725,5.6,Not Adjusted,City or Town,Belmont
5000063,5,63,2010,3,9,0,12657,11914,743,5.9,Not Adjusted,City or Town,Belmont
5000063,5,63,2010,3,10,0,12686,12023,663,5.2,Not Adjusted,City or Town,Belmont
5000063,5,63,2010,3,11,0,12756,12078,678,5.3,Not Adjusted,City or Town,Belmont
5000063,5,63,2010,3,12,0,12706,12072,634,5,Not Adjusted,City or Town,Belmont
5000063,5,63,2010,1,0,0,12754,12010,744,5.8,Not Adjusted,City or Town,Belmont
5000071,5,71,2010,3,1,0,32320,29481,2839,8.8,Not Adjusted,City or Town,Malden
5000071,5,71,2010,3,2,0,32331,29572,2759,8.5,Not Adjusted,City or Town,Malden
5000071,5,71,2010,3,3,0,32431,29789,2642,8.1,Not Adjusted,City or Town,Malden
5000071,5,71,2010,3,4,0,32566,29977,2589,8,Not Adjusted,City or Town,Malden
5000071,5,71,2010,3,5,0,32370,29809,2561,7.9,Not Adjusted,City or Town,Malden
5000071,5,71,2010,3,6,0,32793,30125,2668,8.1,Not Adjusted,City or Town,Malden
5000071,5,71,2010,3,7,0,32747,30074,2673,8.2,Not Adjusted,City or Town,Malden
5000071,5,71,2010,3,8,0,32837,30210,2627,8,Not Adjusted,City or Town,Malden
5000071,5,71,2010,3,9,0,32331,29686,2645,8.2,Not Adjusted,City or Town,Malden
5000071,5,71,2010,3,10,0,32447,29955,2492,7.7,Not Adjusted,City or Town,Malden
5000071,5,71,2010,3,11,0,32602,30086,2516,7.7,Not Adjusted,City or Town,Malden
5000071,5,71,2010,3,12,0,32449,30059,2390,7.4,Not Adjusted,City or Town,Malden
5000071,5,71,2010,1,0,0,32519,29902,2617,8,Not Adjusted,City or Town,Malden
5000072,5,72,2010,3,1,0,23110,21126,1984,8.6,Not Adjusted,City or Town,Everett
5000072,5,72,2010,3,2,0,23111,21178,1933,8.4,Not Adjusted,City or Town,Everett
5000072,5,72,2010,3,3,0,23214,21355,1859,8,Not Adjusted,City or Town,Everett
5000072,5,72,2010,3,4,0,23266,21504,1762,7.6,Not Adjusted,City or Town,Everett
5000072,5,72,2010,3,5,0,23163,21383,1780,7.7,Not Adjusted,City or Town,Everett
5000072,5,72,2010,3,6,0,23472,21613,1859,7.9,Not Adjusted,City or Town,Everett
5000072,5,72,2010,3,7,0,23404,21551,1853,7.9,Not Adjusted,City or Town,Everett
5000072,5,72,2010,3,8,0,23413,21646,1767,7.5,Not Adjusted,City or Town,Everett
5000072,5,72,2010,3,9,0,22989,21259,1730,7.5,Not Adjusted,City or Town,Everett
5000072,5,72,2010,3,10,0,23075,21449,1626,7,Not Adjusted,City or Town,Everett
5000072,5,72,2010,3,11,0,23179,21550,1629,7,Not Adjusted,City or Town,Everett
5000072,5,72,2010,3,12,0,23144,21537,1607,6.9,Not Adjusted,City or Town,Everett
5000072,5,72,2010,1,0,0,23211,21429,1782,7.7,Not Adjusted,City or Town,Everett
5000073,5,73,2010,3,1,0,15206,14140,1066,7,Not Adjusted,City or Town,Melrose
5000073,5,73,2010,3,2,0,15235,14191,1044,6.9,Not Adjusted,City or Town,Melrose
5000073,5,73,2010,3,3,0,15277,14282,995,6.5,Not Adjusted,City or Town,Melrose
5000073,5,73,2010,3,4,0,15396,14378,1018,6.6,Not Adjusted,City or Town,Melrose
5000073,5,73,2010,3,5,0,15264,14299,965,6.3,Not Adjusted,City or Town,Melrose
5000073,5,73,2010,3,6,0,15489,14459,1030,6.6,Not Adjusted,City or Town,Melrose
5000073,5,73,2010,3,7,0,15455,14455,1000,6.5,Not Adjusted,City or Town,Melrose
5000073,5,73,2010,3,8,0,15464,14512,952,6.2,Not Adjusted,City or Town,Melrose
5000073,5,73,2010,3,9,0,15238,14250,988,6.5,Not Adjusted,City or Town,Melrose
5000073,5,73,2010,3,10,0,15315,14387,928,6.1,Not Adjusted,City or Town,Melrose
5000073,5,73,2010,3,11,0,15403,14440,963,6.3,Not Adjusted,City or Town,Melrose
5000073,5,73,2010,3,12,0,15334,14428,906,5.9,Not Adjusted,City or Town,Melrose
5000073,5,73,2010,1,0,0,15340,14352,988,6.4,Not Adjusted,City or Town,Melrose
5000074,5,74,2010,3,1,0,14413,13246,1167,8.1,Not Adjusted,City or Town,Wakefield
5000074,5,74,2010,3,2,0,14414,13304,1110,7.7,Not Adjusted,City or Town,Wakefield
5000074,5,74,2010,3,3,0,14472,13381,1091,7.5,Not Adjusted,City or Town,Wakefield
5000074,5,74,2010,3,4,0,14491,13434,1057,7.3,Not Adjusted,City or Town,Wakefield
5000074,5,74,2010,3,5,0,14384,13357,1027,7.1,Not Adjusted,City or Town,Wakefield
5000074,5,74,2010,3,6,0,14542,13484,1058,7.3,Not Adjusted,City or Town,Wakefield
5000074,5,74,2010,3,7,0,14498,13480,1018,7,Not Adjusted,City or Town,Wakefield
5000074,5,74,2010,3,8,0,14505,13553,952,6.6,Not Adjusted,City or Town,Wakefield
5000074,5,74,2010,3,9,0,14337,13351,986,6.9,Not Adjusted,City or Town,Wakefield
5000074,5,74,2010,3,10,0,14370,13465,905,6.3,Not Adjusted,City or Town,Wakefield
5000074,5,74,2010,3,11,0,14455,13524,931,6.4,Not Adjusted,City or Town,Wakefield
5000074,5,74,2010,3,12,0,14389,13498,891,6.2,Not Adjusted,City or Town,Wakefield
5000074,5,74,2010,1,0,0,14439,13423,1016,7,Not Adjusted,City or Town,Wakefield
5000081,5,81,2010,3,1,0,32284,29790,2494,7.7,Not Adjusted,City or Town,Medford
5000081,5,81,2010,3,2,0,32345,29923,2422,7.5,Not Adjusted,City or Town,Medford
5000081,5,81,2010,3,3,0,32395,30087,2308,7.1,Not Adjusted,City or Town,Medford
5000081,5,81,2010,3,4,0,32533,30215,2318,7.1,Not Adjusted,City or Town,Medford
5000081,5,81,2010,3,5,0,32347,30042,2305,7.1,Not Adjusted,City or Town,Medford
5000081,5,81,2010,3,6,0,32745,30334,2411,7.4,Not Adjusted,City or Town,Medford
5000081,5,81,2010,3,7,0,32678,30335,2343,7.2,Not Adjusted,City or Town,Medford
5000081,5,81,2010,3,8,0,32702,30493,2209,6.8,Not Adjusted,City or Town,Medford
5000081,5,81,2010,3,9,0,32309,30032,2277,7,Not Adjusted,City or Town,Medford
5000081,5,81,2010,3,10,0,32435,30294,2141,6.6,Not Adjusted,City or Town,Medford
5000081,5,81,2010,3,11,0,32570,30420,2150,6.6,Not Adjusted,City or Town,Medford
5000081,5,81,2010,3,12,0,32398,30364,2034,6.3,Not Adjusted,City or Town,Medford
5000081,5,81,2010,1,0,0,32478,30194,2284,7,Not Adjusted,City or Town,Medford
5000091,5,91,2010,3,1,0,43884,41011,2873,6.5,Not Adjusted,City or Town,Newton
5000091,5,91,2010,3,2,0,43739,41117,2622,6,Not Adjusted,City or Town,Newton
5000091,5,91,2010,3,3,0,43936,41448,2488,5.7,Not Adjusted,City or Town,Newton
5000091,5,91,2010,3,4,0,44261,41740,2521,5.7,Not Adjusted,City or Town,Newton
5000091,5,91,2010,3,5,0,44065,41504,2561,5.8,Not Adjusted,City or Town,Newton
5000091,5,91,2010,3,6,0,44921,41954,2967,6.6,Not Adjusted,City or Town,Newton
5000091,5,91,2010,3,7,0,44748,41852,2896,6.5,Not Adjusted,City or Town,Newton
5000091,5,91,2010,3,8,0,44558,42030,2528,5.7,Not Adjusted,City or Town,Newton
5000091,5,91,2010,3,9,0,43907,41277,2630,6,Not Adjusted,City or Town,Newton
5000091,5,91,2010,3,10,0,44018,41650,2368,5.4,Not Adjusted,City or Town,Newton
5000091,5,91,2010,3,11,0,44293,41840,2453,5.5,Not Adjusted,City or Town,Newton
5000091,5,91,2010,3,12,0,44167,41815,2352,5.3,Not Adjusted,City or Town,Newton
5000091,5,91,2010,1,0,0,44208,41603,2605,5.9,Not Adjusted,City or Town,Newton
5000092,5,92,2010,3,1,0,14327,13462,865,6,Not Adjusted,City or Town,Needham
5000092,5,92,2010,3,2,0,14320,13494,826,5.8,Not Adjusted,City or Town,Needham
5000092,5,92,2010,3,3,0,14375,13606,769,5.3,Not Adjusted,City or Town,Needham
5000092,5,92,2010,3,4,0,14516,13713,803,5.5,Not Adjusted,City or Town,Needham
5000092,5,92,2010,3,5,0,14448,13637,811,5.6,Not Adjusted,City or Town,Needham
5000092,5,92,2010,3,6,0,14665,13792,873,6,Not Adjusted,City or Town,Needham
5000092,5,92,2010,3,7,0,14604,13757,847,5.8,Not Adjusted,City or Town,Needham
5000092,5,92,2010,3,8,0,14565,13809,756,5.2,Not Adjusted,City or Town,Needham
5000092,5,92,2010,3,9,0,14353,13548,805,5.6,Not Adjusted,City or Town,Needham
5000092,5,92,2010,3,10,0,14403,13676,727,5,Not Adjusted,City or Town,Needham
5000092,5,92,2010,3,11,0,14477,13737,740,5.1,Not Adjusted,City or Town,Needham
5000092,5,92,2010,3,12,0,14411,13733,678,4.7,Not Adjusted,City or Town,Needham
5000092,5,92,2010,1,0,0,14456,13664,792,5.5,Not Adjusted,City or Town,Needham
5000093,5,93,2010,3,1,0,19605,18269,1336,6.8,Not Adjusted,City or Town,Watertown
5000093,5,93,2010,3,2,0,19670,18337,1333,6.8,Not Adjusted,City or Town,Watertown
5000093,5,93,2010,3,3,0,19726,18455,1271,6.4,Not Adjusted,City or Town,Watertown
5000093,5,93,2010,3,4,0,19817,18562,1255,6.3,Not Adjusted,City or Town,Watertown
5000093,5,93,2010,3,5,0,19687,18457,1230,6.2,Not Adjusted,City or Town,Watertown
5000093,5,93,2010,3,6,0,19909,18651,1258,6.3,Not Adjusted,City or Town,Watertown
5000093,5,93,2010,3,7,0,19861,18638,1223,6.2,Not Adjusted,City or Town,Watertown
5000093,5,93,2010,3,8,0,19872,18723,1149,5.8,Not Adjusted,City or Town,Watertown
5000093,5,93,2010,3,9,0,19588,18408,1180,6,Not Adjusted,City or Town,Watertown
5000093,5,93,2010,3,10,0,19674,18575,1099,5.6,Not Adjusted,City or Town,Watertown
5000093,5,93,2010,3,11,0,19778,18653,1125,5.7,Not Adjusted,City or Town,Watertown
5000093,5,93,2010,3,12,0,19695,18630,1065,5.4,Not Adjusted,City or Town,Watertown
5000093,5,93,2010,1,0,0,19740,18530,1210,6.1,Not Adjusted,City or Town,Watertown
5000094,5,94,2010,3,1,0,12343,11571,772,6.3,Not Adjusted,City or Town,Wellesley
5000094,5,94,2010,3,2,0,12281,11618,663,5.4,Not Adjusted,City or Town,Wellesley
5000094,5,94,2010,3,3,0,12300,11689,611,5,Not Adjusted,City or Town,Wellesley
5000094,5,94,2010,3,4,0,12399,11741,658,5.3,Not Adjusted,City or Town,Wellesley
5000094,5,94,2010,3,5,0,12381,11674,707,5.7,Not Adjusted,City or Town,Wellesley
5000094,5,94,2010,3,6,0,12655,11787,868,6.9,Not Adjusted,City or Town,Wellesley
5000094,5,94,2010,3,7,0,12619,11778,841,6.7,Not Adjusted,City or Town,Wellesley
5000094,5,94,2010,3,8,0,12551,11841,710,5.7,Not Adjusted,City or Town,Wellesley
5000094,5,94,2010,3,9,0,12394,11661,733,5.9,Not Adjusted,City or Town,Wellesley
5000094,5,94,2010,3,10,0,12421,11760,661,5.3,Not Adjusted,City or Town,Wellesley
5000094,5,94,2010,3,11,0,12490,11812,678,5.4,Not Adjusted,City or Town,Wellesley
5000094,5,94,2010,3,12,0,12436,11791,645,5.2,Not Adjusted,City or Town,Wellesley
5000094,5,94,2010,1,0,0,12439,11727,712,5.7,Not Adjusted,City or Town,Wellesley
5000101,5,101,2010,3,1,0,46983,43812,3171,6.7,Not Adjusted,City or Town,Somerville
5000101,5,101,2010,3,2,0,47025,43978,3047,6.5,Not Adjusted,City or Town,Somerville
5000101,5,101,2010,3,3,0,47165,44242,2923,6.2,Not Adjusted,City or Town,Somerville
5000101,5,101,2010,3,4,0,47459,44535,2924,6.2,Not Adjusted,City or Town,Somerville
5000101,5,101,2010,3,5,0,47151,44288,2863,6.1,Not Adjusted,City or Town,Somerville
5000101,5,101,2010,3,6,0,47817,44790,3027,6.3,Not Adjusted,City or Town,Somerville
5000101,5,101,2010,3,7,0,47783,44796,2987,6.3,Not Adjusted,City or Town,Somerville
5000101,5,101,2010,3,8,0,47762,44967,2795,5.9,Not Adjusted,City or Town,Somerville
5000101,5,101,2010,3,9,0,47044,44161,2883,6.1,Not Adjusted,City or Town,Somerville
5000101,5,101,2010,3,10,0,47239,44591,2648,5.6,Not Adjusted,City or Town,Somerville
5000101,5,101,2010,3,11,0,47400,44751,2649,5.6,Not Adjusted,City or Town,Somerville
5000101,5,101,2010,3,12,0,47216,44709,2507,5.3,Not Adjusted,City or Town,Somerville
5000101,5,101,2010,1,0,0,47337,44468,2869,6.1,Not Adjusted,City or Town,Somerville
5000111,5,111,2010,3,1,0,46429,40645,5784,12.5,Not Adjusted,City or Town,Brockton
5000111,5,111,2010,3,2,0,46416,40802,5614,12.1,Not Adjusted,City or Town,Brockton
5000111,5,111,2010,3,3,0,46440,40968,5472,11.8,Not Adjusted,City or Town,Brockton
5000111,5,111,2010,3,4,0,46410,41164,5246,11.3,Not Adjusted,City or Town,Brockton
5000111,5,111,2010,3,5,0,46301,41030,5271,11.4,Not Adjusted,City or Town,Brockton
5000111,5,111,2010,3,6,0,46521,41097,5424,11.7,Not Adjusted,City or Town,Brockton
5000111,5,111,2010,3,7,0,46841,41364,5477,11.7,Not Adjusted,City or Town,Brockton
5000111,5,111,2010,3,8,0,46813,41527,5286,11.3,Not Adjusted,City or Town,Brockton
5000111,5,111,2010,3,9,0,46382,41182,5200,11.2,Not Adjusted,City or Town,Brockton
5000111,5,111,2010,3,10,0,46490,41650,4840,10.4,Not Adjusted,City or Town,Brockton
5000111,5,111,2010,3,11,0,46706,41813,4893,10.5,Not Adjusted,City or Town,Brockton
5000111,5,111,2010,3,12,0,46518,41694,4824,10.4,Not Adjusted,City or Town,Brockton
5000111,5,111,2010,1,0,0,46523,41245,5278,11.3,Not Adjusted,City or Town,Brockton
5000112,5,112,2010,3,1,0,8835,7888,947,10.7,Not Adjusted,City or Town,Abington
5000112,5,112,2010,3,2,0,8845,7934,911,10.3,Not Adjusted,City or Town,Abington
5000112,5,112,2010,3,3,0,8844,7964,880,10,Not Adjusted,City or Town,Abington
5000112,5,112,2010,3,4,0,8778,7981,797,9.1,Not Adjusted,City or Town,Abington
5000112,5,112,2010,3,5,0,8734,7934,800,9.2,Not Adjusted,City or Town,Abington
5000112,5,112,2010,3,6,0,8834,8003,831,9.4,Not Adjusted,City or Town,Abington
5000112,5,112,2010,3,7,0,8839,8015,824,9.3,Not Adjusted,City or Town,Abington
5000112,5,112,2010,3,8,0,8849,8063,786,8.9,Not Adjusted,City or Town,Abington
5000112,5,112,2010,3,9,0,8729,7961,768,8.8,Not Adjusted,City or Town,Abington
5000112,5,112,2010,3,10,0,8742,8026,716,8.2,Not Adjusted,City or Town,Abington
5000112,5,112,2010,3,11,0,8771,8059,712,8.1,Not Adjusted,City or Town,Abington
5000112,5,112,2010,3,12,0,8752,8036,716,8.2,Not Adjusted,City or Town,Abington
5000112,5,112,2010,1,0,0,8796,7989,807,9.2,Not Adjusted,City or Town,Abington
5000113,5,113,2010,3,1,0,2564,2307,257,10,Not Adjusted,City or Town,Avon
5000113,5,113,2010,3,2,0,2569,2315,254,9.9,Not Adjusted,City or Town,Avon
5000113,5,113,2010,3,3,0,2569,2325,244,9.5,Not Adjusted,City or Town,Avon
5000113,5,113,2010,3,4,0,2553,2335,218,8.5,Not Adjusted,City or Town,Avon
5000113,5,113,2010,3,5,0,2537,2328,209,8.2,Not Adjusted,City or Town,Avon
5000113,5,113,2010,3,6,0,2552,2330,222,8.7,Not Adjusted,City or Town,Avon
5000113,5,113,2010,3,7,0,2566,2344,222,8.7,Not Adjusted,City or Town,Avon
5000113,5,113,2010,3,8,0,2568,2354,214,8.3,Not Adjusted,City or Town,Avon
5000113,5,113,2010,3,9,0,2546,2337,209,8.2,Not Adjusted,City or Town,Avon
5000113,5,113,2010,3,10,0,2552,2362,190,7.4,Not Adjusted,City or Town,Avon
5000113,5,113,2010,3,11,0,2562,2372,190,7.4,Not Adjusted,City or Town,Avon
5000113,5,113,2010,3,12,0,2555,2365,190,7.4,Not Adjusted,City or Town,Avon
5000113,5,113,2010,1,0,0,2558,2340,218,8.5,Not Adjusted,City or Town,Avon
5000114,5,114,2010,3,1,0,13985,12754,1231,8.8,Not Adjusted,City or Town,Bridgewater
5000114,5,114,2010,3,2,0,13908,12805,1103,7.9,Not Adjusted,City or Town,Bridgewater
5000114,5,114,2010,3,3,0,13952,12853,1099,7.9,Not Adjusted,City or Town,Bridgewater
5000114,5,114,2010,3,4,0,13920,12914,1006,7.2,Not Adjusted,City or Town,Bridgewater
5000114,5,114,2010,3,5,0,13891,12871,1020,7.3,Not Adjusted,City or Town,Bridgewater
5000114,5,114,2010,3,6,0,14057,12892,1165,8.3,Not Adjusted,City or Town,Bridgewater
5000114,5,114,2010,3,7,0,14150,12984,1166,8.2,Not Adjusted,City or Town,Bridgewater
5000114,5,114,2010,3,8,0,14084,13033,1051,7.5,Not Adjusted,City or Town,Bridgewater
5000114,5,114,2010,3,9,0,13942,12925,1017,7.3,Not Adjusted,City or Town,Bridgewater
5000114,5,114,2010,3,10,0,14009,13075,934,6.7,Not Adjusted,City or Town,Bridgewater
5000114,5,114,2010,3,11,0,14093,13123,970,6.9,Not Adjusted,City or Town,Bridgewater
5000114,5,114,2010,3,12,0,14037,13085,952,6.8,Not Adjusted,City or Town,Bridgewater
5000114,5,114,2010,1,0,0,14003,12943,1060,7.6,Not Adjusted,City or Town,Bridgewater
5000115,5,115,2010,3,1,0,6575,5864,711,10.8,Not Adjusted,City or Town,Carver
5000115,5,115,2010,3,2,0,6591,5898,693,10.5,Not Adjusted,City or Town,Carver
5000115,5,115,2010,3,3,0,6607,5908,699,10.6,Not Adjusted,City or Town,Carver
5000115,5,115,2010,3,4,0,6562,5966,596,9.1,Not Adjusted,City or Town,Carver
5000115,5,115,2010,3,5,0,6524,5936,588,9,Not Adjusted,City or Town,Carver
5000115,5,115,2010,3,6,0,6636,6027,609,9.2,Not Adjusted,City or Town,Carver
5000115,5,115,2010,3,7,0,6640,6069,571,8.6,Not Adjusted,City or Town,Carver
5000115,5,115,2010,3,8,0,6624,6069,555,8.4,Not Adjusted,City or Town,Carver
5000115,5,115,2010,3,9,0,6472,5931,541,8.4,Not Adjusted,City or Town,Carver
5000115,5,115,2010,3,10,0,6499,6011,488,7.5,Not Adjusted,City or Town,Carver
5000115,5,115,2010,3,11,0,6519,6010,509,7.8,Not Adjusted,City or Town,Carver
5000115,5,115,2010,3,12,0,6525,6009,516,7.9,Not Adjusted,City or Town,Carver
5000115,5,115,2010,1,0,0,6565,5975,590,9,Not Adjusted,City or Town,Carver
5000116,5,116,2010,3,1,0,7057,6482,575,8.1,Not Adjusted,City or Town,Duxbury
5000116,5,116,2010,3,2,0,7073,6510,563,8,Not Adjusted,City or Town,Duxbury
5000116,5,116,2010,3,3,0,7095,6535,560,7.9,Not Adjusted,City or Town,Duxbury
5000116,5,116,2010,3,4,0,7111,6601,510,7.2,Not Adjusted,City or Town,Duxbury
5000116,5,116,2010,3,5,0,7070,6569,501,7.1,Not Adjusted,City or Town,Duxbury
5000116,5,116,2010,3,6,0,7208,6665,543,7.5,Not Adjusted,City or Town,Duxbury
5000116,5,116,2010,3,7,0,7206,6691,515,7.1,Not Adjusted,City or Town,Duxbury
5000116,5,116,2010,3,8,0,7163,6698,465,6.5,Not Adjusted,City or Town,Duxbury
5000116,5,116,2010,3,9,0,7020,6544,476,6.8,Not Adjusted,City or Town,Duxbury
5000116,5,116,2010,3,10,0,7071,6628,443,6.3,Not Adjusted,City or Town,Duxbury
5000116,5,116,2010,3,11,0,7097,6634,463,6.5,Not Adjusted,City or Town,Duxbury
5000116,5,116,2010,3,12,0,7089,6635,454,6.4,Not Adjusted,City or Town,Duxbury
5000116,5,116,2010,1,0,0,7105,6599,506,7.1,Not Adjusted,City or Town,Duxbury
5000117,5,117,2010,3,1,0,8135,7340,795,9.8,Not Adjusted,City or Town,East Bridgewater
5000117,5,117,2010,3,2,0,8139,7364,775,9.5,Not Adjusted,City or Town,East Bridgewater
5000117,5,117,2010,3,3,0,8125,7398,727,8.9,Not Adjusted,City or Town,East Bridgewater
5000117,5,117,2010,3,4,0,8124,7454,670,8.2,Not Adjusted,City or Town,East Bridgewater
5000117,5,117,2010,3,5,0,8073,7430,643,8,Not Adjusted,City or Town,East Bridgewater
5000117,5,117,2010,3,6,0,8113,7457,656,8.1,Not Adjusted,City or Town,East Bridgewater
5000117,5,117,2010,3,7,0,8177,7507,670,8.2,Not Adjusted,City or Town,East Bridgewater
5000117,5,117,2010,3,8,0,8142,7525,617,7.6,Not Adjusted,City or Town,East Bridgewater
5000117,5,117,2010,3,9,0,8040,7435,605,7.5,Not Adjusted,City or Town,East Bridgewater
5000117,5,117,2010,3,10,0,8086,7530,556,6.9,Not Adjusted,City or Town,East Bridgewater
5000117,5,117,2010,3,11,0,8154,7554,600,7.4,Not Adjusted,City or Town,East Bridgewater
5000117,5,117,2010,3,12,0,8146,7539,607,7.5,Not Adjusted,City or Town,East Bridgewater
5000117,5,117,2010,1,0,0,8121,7461,660,8.1,Not Adjusted,City or Town,East Bridgewater
5000118,5,118,2010,3,1,0,12933,11846,1087,8.4,Not Adjusted,City or Town,Easton
5000118,5,118,2010,3,2,0,12899,11884,1015,7.9,Not Adjusted,City or Town,Easton
5000118,5,118,2010,3,3,0,12931,11942,989,7.6,Not Adjusted,City or Town,Easton
5000118,5,118,2010,3,4,0,12943,12014,929,7.2,Not Adjusted,City or Town,Easton
5000118,5,118,2010,3,5,0,12914,11975,939,7.3,Not Adjusted,City or Town,Easton
5000118,5,118,2010,3,6,0,13029,12005,1024,7.9,Not Adjusted,City or Town,Easton
5000118,5,118,2010,3,7,0,13086,12075,1011,7.7,Not Adjusted,City or Town,Easton
5000118,5,118,2010,3,8,0,13031,12117,914,7,Not Adjusted,City or Town,Easton
5000118,5,118,2010,3,9,0,12932,11998,934,7.2,Not Adjusted,City or Town,Easton
5000118,5,118,2010,3,10,0,12985,12137,848,6.5,Not Adjusted,City or Town,Easton
5000118,5,118,2010,3,11,0,13089,12183,906,6.9,Not Adjusted,City or Town,Easton
5000118,5,118,2010,3,12,0,13040,12155,885,6.8,Not Adjusted,City or Town,Easton
5000118,5,118,2010,1,0,0,12985,12028,957,7.4,Not Adjusted,City or Town,Easton
5000119,5,119,2010,3,1,0,4175,3715,460,11,Not Adjusted,City or Town,Halifax
5000119,5,119,2010,3,2,0,4175,3735,440,10.5,Not Adjusted,City or Town,Halifax
5000119,5,119,2010,3,3,0,4197,3753,444,10.6,Not Adjusted,City or Town,Halifax
5000119,5,119,2010,3,4,0,4173,3765,408,9.8,Not Adjusted,City or Town,Halifax
5000119,5,119,2010,3,5,0,4137,3743,394,9.5,Not Adjusted,City or Town,Halifax
5000119,5,119,2010,3,6,0,4185,3777,408,9.7,Not Adjusted,City or Town,Halifax
5000119,5,119,2010,3,7,0,4176,3779,397,9.5,Not Adjusted,City or Town,Halifax
5000119,5,119,2010,3,8,0,4184,3800,384,9.2,Not Adjusted,City or Town,Halifax
5000119,5,119,2010,3,9,0,4124,3747,377,9.1,Not Adjusted,City or Town,Halifax
5000119,5,119,2010,3,10,0,4113,3779,334,8.1,Not Adjusted,City or Town,Halifax
5000119,5,119,2010,3,11,0,4147,3795,352,8.5,Not Adjusted,City or Town,Halifax
5000119,5,119,2010,3,12,0,4142,3787,355,8.6,Not Adjusted,City or Town,Halifax
5000119,5,119,2010,1,0,0,4161,3765,396,9.5,Not Adjusted,City or Town,Halifax
5000120,5,120,2010,3,1,0,7188,6585,603,8.4,Not Adjusted,City or Town,Hanover
5000120,5,120,2010,3,2,0,7201,6613,588,8.2,Not Adjusted,City or Town,Hanover
5000120,5,120,2010,3,3,0,7227,6652,575,8,Not Adjusted,City or Town,Hanover
5000120,5,120,2010,3,4,0,7215,6681,534,7.4,Not Adjusted,City or Town,Hanover
5000120,5,120,2010,3,5,0,7195,6642,553,7.7,Not Adjusted,City or Town,Hanover
5000120,5,120,2010,3,6,0,7277,6706,571,7.8,Not Adjusted,City or Town,Hanover
5000120,5,120,2010,3,7,0,7254,6702,552,7.6,Not Adjusted,City or Town,Hanover
5000120,5,120,2010,3,8,0,7262,6738,524,7.2,Not Adjusted,City or Town,Hanover
5000120,5,120,2010,3,9,0,7175,6636,539,7.5,Not Adjusted,City or Town,Hanover
5000120,5,120,2010,3,10,0,7196,6693,503,7,Not Adjusted,City or Town,Hanover
5000120,5,120,2010,3,11,0,7228,6723,505,7,Not Adjusted,City or Town,Hanover
5000120,5,120,2010,3,12,0,7186,6710,476,6.6,Not Adjusted,City or Town,Hanover
