ID,Area Type,Area,Period Year,Period Type,Period,Adjusted,Labor Force,Emplab,Unemployed,Unemployment Rate,Seasaonally Adjusted,Areatype Name,Area Name
5000364,5,364,2014,3,2,0,2587,2477,110,4.3,Not Adjusted,City or Town,Dover
5000364,5,364,2014,3,3,0,2593,2496,97,3.7,Not Adjusted,City or Town,Dover
5000364,5,364,2014,3,4,0,2611,2513,98,3.8,Not Adjusted,City or Town,Dover
5000364,5,364,2014,3,5,0,2621,2511,110,4.2,Not Adjusted,City or Town,Dover
5000364,5,364,2014,3,6,0,2652,2530,122,4.6,Not Adjusted,City or Town,Dover
5000364,5,364,2014,3,7,0,2664,2543,121,4.5,Not Adjusted,City or Town,Dover
5000364,5,364,2014,3,8,0,2664,2552,112,4.2,Not Adjusted,City or Town,Dover
5000364,5,364,2014,3,9,0,2622,2510,112,4.3,Not Adjusted,City or Town,Dover
5000364,5,364,2014,3,10,0,2657,2554,103,3.9,Not Adjusted,City or Town,Dover
5000364,5,364,2014,3,11,0,2663,2563,100,3.8,Not Adjusted,City or Town,Dover
5000364,5,364,2014,3,12,0,2649,2562,87,3.3,Not Adjusted,City or Town,Dover
5000364,5,364,2014,1,0,0,2631,2523,108,4.1,Not Adjusted,City or Town,Dover
5000365,5,365,2014,3,1,0,6273,5954,319,5.1,Not Adjusted,City or Town,Medfield
5000365,5,365,2014,3,2,0,6271,5974,297,4.7,Not Adjusted,City or Town,Medfield
5000365,5,365,2014,3,3,0,6301,6014,287,4.6,Not Adjusted,City or Town,Medfield
5000365,5,365,2014,3,4,0,6297,6032,265,4.2,Not Adjusted,City or Town,Medfield
5000365,5,365,2014,3,5,0,6318,6035,283,4.5,Not Adjusted,City or Town,Medfield
5000365,5,365,2014,3,6,0,6428,6118,310,4.8,Not Adjusted,City or Town,Medfield
5000365,5,365,2014,3,7,0,6459,6136,323,5,Not Adjusted,City or Town,Medfield
5000365,5,365,2014,3,8,0,6438,6154,284,4.4,Not Adjusted,City or Town,Medfield
5000365,5,365,2014,3,9,0,6363,6086,277,4.4,Not Adjusted,City or Town,Medfield
5000365,5,365,2014,3,10,0,6410,6172,238,3.7,Not Adjusted,City or Town,Medfield
5000365,5,365,2014,3,11,0,6444,6207,237,3.7,Not Adjusted,City or Town,Medfield
5000365,5,365,2014,3,12,0,6388,6173,215,3.4,Not Adjusted,City or Town,Medfield
5000365,5,365,2014,1,0,0,6366,6088,278,4.4,Not Adjusted,City or Town,Medfield
5000366,5,366,2014,3,1,0,4172,3899,273,6.5,Not Adjusted,City or Town,Millis
5000366,5,366,2014,3,2,0,4198,3921,277,6.6,Not Adjusted,City or Town,Millis
5000366,5,366,2014,3,3,0,4217,3950,267,6.3,Not Adjusted,City or Town,Millis
5000366,5,366,2014,3,4,0,4172,3958,214,5.1,Not Adjusted,City or Town,Millis
5000366,5,366,2014,3,5,0,4165,3960,205,4.9,Not Adjusted,City or Town,Millis
5000366,5,366,2014,3,6,0,4229,4003,226,5.3,Not Adjusted,City or Town,Millis
5000366,5,366,2014,3,7,0,4244,4021,223,5.3,Not Adjusted,City or Town,Millis
5000366,5,366,2014,3,8,0,4250,4036,214,5,Not Adjusted,City or Town,Millis
5000366,5,366,2014,3,9,0,4185,3975,210,5,Not Adjusted,City or Town,Millis
5000366,5,366,2014,3,10,0,4221,4039,182,4.3,Not Adjusted,City or Town,Millis
5000366,5,366,2014,3,11,0,4237,4054,183,4.3,Not Adjusted,City or Town,Millis
5000366,5,366,2014,3,12,0,4240,4054,186,4.4,Not Adjusted,City or Town,Millis
5000366,5,366,2014,1,0,0,4211,3989,222,5.3,Not Adjusted,City or Town,Millis
5000367,5,367,2014,3,1,0,4982,4689,293,5.9,Not Adjusted,City or Town,Norfolk
5000367,5,367,2014,3,2,0,5000,4716,284,5.7,Not Adjusted,City or Town,Norfolk
5000367,5,367,2014,3,3,0,5017,4750,267,5.3,Not Adjusted,City or Town,Norfolk
5000367,5,367,2014,3,4,0,4981,4750,231,4.6,Not Adjusted,City or Town,Norfolk
5000367,5,367,2014,3,5,0,4975,4753,222,4.5,Not Adjusted,City or Town,Norfolk
5000367,5,367,2014,3,6,0,5068,4824,244,4.8,Not Adjusted,City or Town,Norfolk
5000367,5,367,2014,3,7,0,5105,4838,267,5.2,Not Adjusted,City or Town,Norfolk
5000367,5,367,2014,3,8,0,5091,4854,237,4.7,Not Adjusted,City or Town,Norfolk
5000367,5,367,2014,3,9,0,5038,4794,244,4.8,Not Adjusted,City or Town,Norfolk
5000367,5,367,2014,3,10,0,5076,4863,213,4.2,Not Adjusted,City or Town,Norfolk
5000367,5,367,2014,3,11,0,5091,4886,205,4,Not Adjusted,City or Town,Norfolk
5000367,5,367,2014,3,12,0,5068,4874,194,3.8,Not Adjusted,City or Town,Norfolk
5000367,5,367,2014,1,0,0,5041,4799,242,4.8,Not Adjusted,City or Town,Norfolk
5000368,5,368,2014,3,1,0,9558,9060,498,5.2,Not Adjusted,City or Town,Sharon
5000368,5,368,2014,3,2,0,9552,9102,450,4.7,Not Adjusted,City or Town,Sharon
5000368,5,368,2014,3,3,0,9595,9167,428,4.5,Not Adjusted,City or Town,Sharon
5000368,5,368,2014,3,4,0,9569,9179,390,4.1,Not Adjusted,City or Town,Sharon
5000368,5,368,2014,3,5,0,9598,9185,413,4.3,Not Adjusted,City or Town,Sharon
5000368,5,368,2014,3,6,0,9780,9320,460,4.7,Not Adjusted,City or Town,Sharon
5000368,5,368,2014,3,7,0,9800,9345,455,4.6,Not Adjusted,City or Town,Sharon
5000368,5,368,2014,3,8,0,9803,9373,430,4.4,Not Adjusted,City or Town,Sharon
5000368,5,368,2014,3,9,0,9709,9268,441,4.5,Not Adjusted,City or Town,Sharon
5000368,5,368,2014,3,10,0,9780,9399,381,3.9,Not Adjusted,City or Town,Sharon
5000368,5,368,2014,3,11,0,9817,9449,368,3.7,Not Adjusted,City or Town,Sharon
5000368,5,368,2014,3,12,0,9739,9408,331,3.4,Not Adjusted,City or Town,Sharon
5000368,5,368,2014,1,0,0,9691,9271,420,4.3,Not Adjusted,City or Town,Sharon
5000369,5,369,2014,3,1,0,12585,11866,719,5.7,Not Adjusted,City or Town,Walpole
5000369,5,369,2014,3,2,0,12635,11939,696,5.5,Not Adjusted,City or Town,Walpole
5000369,5,369,2014,3,3,0,12702,12029,673,5.3,Not Adjusted,City or Town,Walpole
5000369,5,369,2014,3,4,0,12628,12016,612,4.8,Not Adjusted,City or Town,Walpole
5000369,5,369,2014,3,5,0,12642,12027,615,4.9,Not Adjusted,City or Town,Walpole
5000369,5,369,2014,3,6,0,12871,12214,657,5.1,Not Adjusted,City or Town,Walpole
5000369,5,369,2014,3,7,0,12927,12249,678,5.2,Not Adjusted,City or Town,Walpole
5000369,5,369,2014,3,8,0,12906,12290,616,4.8,Not Adjusted,City or Town,Walpole
5000369,5,369,2014,3,9,0,12746,12142,604,4.7,Not Adjusted,City or Town,Walpole
5000369,5,369,2014,3,10,0,12853,12313,540,4.2,Not Adjusted,City or Town,Walpole
5000369,5,369,2014,3,11,0,12911,12367,544,4.2,Not Adjusted,City or Town,Walpole
5000369,5,369,2014,3,12,0,12875,12347,528,4.1,Not Adjusted,City or Town,Walpole
5000369,5,369,2014,1,0,0,12774,12150,624,4.9,Not Adjusted,City or Town,Walpole
5000370,5,370,2014,3,1,0,7265,6961,304,4.2,Not Adjusted,City or Town,Westwood
5000370,5,370,2014,3,2,0,7283,6994,289,4,Not Adjusted,City or Town,Westwood
5000370,5,370,2014,3,3,0,7311,7043,268,3.7,Not Adjusted,City or Town,Westwood
5000370,5,370,2014,3,4,0,7315,7049,266,3.6,Not Adjusted,City or Town,Westwood
5000370,5,370,2014,3,5,0,7328,7055,273,3.7,Not Adjusted,City or Town,Westwood
5000370,5,370,2014,3,6,0,7470,7163,307,4.1,Not Adjusted,City or Town,Westwood
5000370,5,370,2014,3,7,0,7481,7182,299,4,Not Adjusted,City or Town,Westwood
5000370,5,370,2014,3,8,0,7494,7202,292,3.9,Not Adjusted,City or Town,Westwood
5000370,5,370,2014,3,9,0,7422,7125,297,4,Not Adjusted,City or Town,Westwood
5000370,5,370,2014,3,10,0,7497,7223,274,3.7,Not Adjusted,City or Town,Westwood
5000370,5,370,2014,3,11,0,7524,7262,262,3.5,Not Adjusted,City or Town,Westwood
5000370,5,370,2014,3,12,0,7460,7229,231,3.1,Not Adjusted,City or Town,Westwood
5000370,5,370,2014,1,0,0,7404,7124,280,3.8,Not Adjusted,City or Town,Westwood
5000371,5,371,2014,3,1,0,21739,19861,1878,8.6,Not Adjusted,City or Town,Pittsfield
5000371,5,371,2014,3,2,0,21676,19841,1835,8.5,Not Adjusted,City or Town,Pittsfield
5000371,5,371,2014,3,3,0,21645,19898,1747,8.1,Not Adjusted,City or Town,Pittsfield
5000371,5,371,2014,3,4,0,21292,19777,1515,7.1,Not Adjusted,City or Town,Pittsfield
5000371,5,371,2014,3,5,0,21733,20211,1522,7,Not Adjusted,City or Town,Pittsfield
5000371,5,371,2014,3,6,0,22489,20932,1557,6.9,Not Adjusted,City or Town,Pittsfield
5000371,5,371,2014,3,7,0,22847,21314,1533,6.7,Not Adjusted,City or Town,Pittsfield
5000371,5,371,2014,3,8,0,22864,21433,1431,6.3,Not Adjusted,City or Town,Pittsfield
5000371,5,371,2014,3,9,0,22071,20616,1455,6.6,Not Adjusted,City or Town,Pittsfield
5000371,5,371,2014,3,10,0,22075,20788,1287,5.8,Not Adjusted,City or Town,Pittsfield
5000371,5,371,2014,3,11,0,21958,20643,1315,6,Not Adjusted,City or Town,Pittsfield
5000371,5,371,2014,3,12,0,22057,20710,1347,6.1,Not Adjusted,City or Town,Pittsfield
5000371,5,371,2014,1,0,0,22037,20502,1535,7,Not Adjusted,City or Town,Pittsfield
5000372,5,372,2014,3,1,0,237,226,11,4.6,Not Adjusted,City or Town,Alford
5000372,5,372,2014,3,2,0,240,229,11,4.6,Not Adjusted,City or Town,Alford
5000372,5,372,2014,3,3,0,239,227,12,5,Not Adjusted,City or Town,Alford
5000372,5,372,2014,3,4,0,235,225,10,4.3,Not Adjusted,City or Town,Alford
5000372,5,372,2014,3,5,0,240,232,8,3.3,Not Adjusted,City or Town,Alford
5000372,5,372,2014,3,6,0,247,239,8,3.2,Not Adjusted,City or Town,Alford
5000372,5,372,2014,3,7,0,250,241,9,3.6,Not Adjusted,City or Town,Alford
5000372,5,372,2014,3,8,0,252,243,9,3.6,Not Adjusted,City or Town,Alford
5000372,5,372,2014,3,9,0,245,235,10,4.1,Not Adjusted,City or Town,Alford
5000372,5,372,2014,3,10,0,246,236,10,4.1,Not Adjusted,City or Town,Alford
5000372,5,372,2014,3,11,0,242,233,9,3.7,Not Adjusted,City or Town,Alford
5000372,5,372,2014,3,12,0,245,236,9,3.7,Not Adjusted,City or Town,Alford
5000372,5,372,2014,1,0,0,244,234,10,4.1,Not Adjusted,City or Town,Alford
5000373,5,373,2014,3,1,0,938,862,76,8.1,Not Adjusted,City or Town,Becket
5000373,5,373,2014,3,2,0,932,861,71,7.6,Not Adjusted,City or Town,Becket
5000373,5,373,2014,3,3,0,931,864,67,7.2,Not Adjusted,City or Town,Becket
5000373,5,373,2014,3,4,0,922,861,61,6.6,Not Adjusted,City or Town,Becket
5000373,5,373,2014,3,5,0,930,880,50,5.4,Not Adjusted,City or Town,Becket
5000373,5,373,2014,3,6,0,962,906,56,5.8,Not Adjusted,City or Town,Becket
5000373,5,373,2014,3,7,0,983,924,59,6,Not Adjusted,City or Town,Becket
5000373,5,373,2014,3,8,0,982,930,52,5.3,Not Adjusted,City or Town,Becket
5000373,5,373,2014,3,9,0,941,892,49,5.2,Not Adjusted,City or Town,Becket
5000373,5,373,2014,3,10,0,951,901,50,5.3,Not Adjusted,City or Town,Becket
5000373,5,373,2014,3,11,0,944,894,50,5.3,Not Adjusted,City or Town,Becket
5000373,5,373,2014,3,12,0,954,899,55,5.8,Not Adjusted,City or Town,Becket
5000373,5,373,2014,1,0,0,948,890,58,6.1,Not Adjusted,City or Town,Becket
5000374,5,374,2014,3,1,0,1919,1767,152,7.9,Not Adjusted,City or Town,Cheshire
5000374,5,374,2014,3,2,0,1919,1762,157,8.2,Not Adjusted,City or Town,Cheshire
5000374,5,374,2014,3,3,0,1918,1766,152,7.9,Not Adjusted,City or Town,Cheshire
5000374,5,374,2014,3,4,0,1885,1759,126,6.7,Not Adjusted,City or Town,Cheshire
5000374,5,374,2014,3,5,0,1909,1795,114,6,Not Adjusted,City or Town,Cheshire
5000374,5,374,2014,3,6,0,1978,1861,117,5.9,Not Adjusted,City or Town,Cheshire
5000374,5,374,2014,3,7,0,2011,1891,120,6,Not Adjusted,City or Town,Cheshire
5000374,5,374,2014,3,8,0,2002,1900,102,5.1,Not Adjusted,City or Town,Cheshire
5000374,5,374,2014,3,9,0,1937,1837,100,5.2,Not Adjusted,City or Town,Cheshire
5000374,5,374,2014,3,10,0,1943,1850,93,4.8,Not Adjusted,City or Town,Cheshire
5000374,5,374,2014,3,11,0,1936,1842,94,4.9,Not Adjusted,City or Town,Cheshire
5000374,5,374,2014,3,12,0,1945,1836,109,5.6,Not Adjusted,City or Town,Cheshire
5000374,5,374,2014,1,0,0,1942,1822,120,6.2,Not Adjusted,City or Town,Cheshire
5000375,5,375,2014,3,1,0,3482,3246,236,6.8,Not Adjusted,City or Town,Dalton
5000375,5,375,2014,3,2,0,3482,3240,242,7,Not Adjusted,City or Town,Dalton
5000375,5,375,2014,3,3,0,3482,3249,233,6.7,Not Adjusted,City or Town,Dalton
5000375,5,375,2014,3,4,0,3441,3240,201,5.8,Not Adjusted,City or Town,Dalton
5000375,5,375,2014,3,5,0,3488,3306,182,5.2,Not Adjusted,City or Town,Dalton
5000375,5,375,2014,3,6,0,3614,3413,201,5.6,Not Adjusted,City or Town,Dalton
5000375,5,375,2014,3,7,0,3678,3476,202,5.5,Not Adjusted,City or Town,Dalton
5000375,5,375,2014,3,8,0,3686,3495,191,5.2,Not Adjusted,City or Town,Dalton
5000375,5,375,2014,3,9,0,3550,3362,188,5.3,Not Adjusted,City or Town,Dalton
5000375,5,375,2014,3,10,0,3552,3393,159,4.5,Not Adjusted,City or Town,Dalton
5000375,5,375,2014,3,11,0,3536,3371,165,4.7,Not Adjusted,City or Town,Dalton
5000375,5,375,2014,3,12,0,3543,3380,163,4.6,Not Adjusted,City or Town,Dalton
5000375,5,375,2014,1,0,0,3545,3348,197,5.6,Not Adjusted,City or Town,Dalton
5000376,5,376,2014,3,1,0,722,688,34,4.7,Not Adjusted,City or Town,Egremont
5000376,5,376,2014,3,2,0,723,693,30,4.1,Not Adjusted,City or Town,Egremont
5000376,5,376,2014,3,3,0,718,690,28,3.9,Not Adjusted,City or Town,Egremont
5000376,5,376,2014,3,4,0,713,690,23,3.2,Not Adjusted,City or Town,Egremont
5000376,5,376,2014,3,5,0,728,706,22,3,Not Adjusted,City or Town,Egremont
5000376,5,376,2014,3,6,0,751,726,25,3.3,Not Adjusted,City or Town,Egremont
5000376,5,376,2014,3,7,0,756,729,27,3.6,Not Adjusted,City or Town,Egremont
5000376,5,376,2014,3,8,0,761,735,26,3.4,Not Adjusted,City or Town,Egremont
5000376,5,376,2014,3,9,0,735,711,24,3.3,Not Adjusted,City or Town,Egremont
5000376,5,376,2014,3,10,0,741,716,25,3.4,Not Adjusted,City or Town,Egremont
5000376,5,376,2014,3,11,0,737,713,24,3.3,Not Adjusted,City or Town,Egremont
5000376,5,376,2014,3,12,0,740,713,27,3.6,Not Adjusted,City or Town,Egremont
5000376,5,376,2014,1,0,0,735,709,26,3.5,Not Adjusted,City or Town,Egremont
5000377,5,377,2014,3,1,0,3740,3462,278,7.4,Not Adjusted,City or Town,Great Barrington
5000377,5,377,2014,3,2,0,3774,3514,260,6.9,Not Adjusted,City or Town,Great Barrington
5000377,5,377,2014,3,3,0,3756,3493,263,7,Not Adjusted,City or Town,Great Barrington
5000377,5,377,2014,3,4,0,3668,3454,214,5.8,Not Adjusted,City or Town,Great Barrington
5000377,5,377,2014,3,5,0,3741,3556,185,4.9,Not Adjusted,City or Town,Great Barrington
5000377,5,377,2014,3,6,0,3863,3668,195,5,Not Adjusted,City or Town,Great Barrington
5000377,5,377,2014,3,7,0,3875,3700,175,4.5,Not Adjusted,City or Town,Great Barrington
5000377,5,377,2014,3,8,0,3893,3738,155,4,Not Adjusted,City or Town,Great Barrington
5000377,5,377,2014,3,9,0,3725,3563,162,4.3,Not Adjusted,City or Town,Great Barrington
5000377,5,377,2014,3,10,0,3749,3595,154,4.1,Not Adjusted,City or Town,Great Barrington
5000377,5,377,2014,3,11,0,3711,3544,167,4.5,Not Adjusted,City or Town,Great Barrington
5000377,5,377,2014,3,12,0,3807,3622,185,4.9,Not Adjusted,City or Town,Great Barrington
5000377,5,377,2014,1,0,0,3775,3576,199,5.3,Not Adjusted,City or Town,Great Barrington
5000378,5,378,2014,3,1,0,398,379,19,4.8,Not Adjusted,City or Town,Hancock
5000378,5,378,2014,3,2,0,396,378,18,4.5,Not Adjusted,City or Town,Hancock
5000378,5,378,2014,3,3,0,399,380,19,4.8,Not Adjusted,City or Town,Hancock
5000378,5,378,2014,3,4,0,395,379,16,4.1,Not Adjusted,City or Town,Hancock
5000378,5,378,2014,3,5,0,405,387,18,4.4,Not Adjusted,City or Town,Hancock
5000378,5,378,2014,3,6,0,419,398,21,5,Not Adjusted,City or Town,Hancock
5000378,5,378,2014,3,7,0,428,406,22,5.1,Not Adjusted,City or Town,Hancock
5000378,5,378,2014,3,8,0,427,408,19,4.4,Not Adjusted,City or Town,Hancock
5000378,5,378,2014,3,9,0,410,391,19,4.6,Not Adjusted,City or Town,Hancock
5000378,5,378,2014,3,10,0,411,395,16,3.9,Not Adjusted,City or Town,Hancock
5000378,5,378,2014,3,11,0,411,393,18,4.4,Not Adjusted,City or Town,Hancock
5000378,5,378,2014,3,12,0,414,395,19,4.6,Not Adjusted,City or Town,Hancock
5000378,5,378,2014,1,0,0,410,391,19,4.6,Not Adjusted,City or Town,Hancock
5000379,5,379,2014,3,1,0,1083,974,109,10.1,Not Adjusted,City or Town,Hinsdale
5000379,5,379,2014,3,2,0,1091,971,120,11,Not Adjusted,City or Town,Hinsdale
5000379,5,379,2014,3,3,0,1089,974,115,10.6,Not Adjusted,City or Town,Hinsdale
5000379,5,379,2014,3,4,0,1066,970,96,9,Not Adjusted,City or Town,Hinsdale
5000379,5,379,2014,3,5,0,1083,991,92,8.5,Not Adjusted,City or Town,Hinsdale
5000379,5,379,2014,3,6,0,1118,1025,93,8.3,Not Adjusted,City or Town,Hinsdale
5000379,5,379,2014,3,7,0,1146,1042,104,9.1,Not Adjusted,City or Town,Hinsdale
5000379,5,379,2014,3,8,0,1140,1047,93,8.2,Not Adjusted,City or Town,Hinsdale
5000379,5,379,2014,3,9,0,1088,1010,78,7.2,Not Adjusted,City or Town,Hinsdale
5000379,5,379,2014,3,10,0,1085,1018,67,6.2,Not Adjusted,City or Town,Hinsdale
5000379,5,379,2014,3,11,0,1092,1012,80,7.3,Not Adjusted,City or Town,Hinsdale
5000379,5,379,2014,3,12,0,1097,1013,84,7.7,Not Adjusted,City or Town,Hinsdale
5000379,5,379,2014,1,0,0,1098,1004,94,8.6,Not Adjusted,City or Town,Hinsdale
5000380,5,380,2014,3,1,0,1755,1619,136,7.7,Not Adjusted,City or Town,Lanesborough
5000380,5,380,2014,3,2,0,1762,1618,144,8.2,Not Adjusted,City or Town,Lanesborough
5000380,5,380,2014,3,3,0,1753,1623,130,7.4,Not Adjusted,City or Town,Lanesborough
5000380,5,380,2014,3,4,0,1717,1612,105,6.1,Not Adjusted,City or Town,Lanesborough
5000380,5,380,2014,3,5,0,1748,1648,100,5.7,Not Adjusted,City or Town,Lanesborough
5000380,5,380,2014,3,6,0,1815,1707,108,6,Not Adjusted,City or Town,Lanesborough
5000380,5,380,2014,3,7,0,1850,1739,111,6,Not Adjusted,City or Town,Lanesborough
5000380,5,380,2014,3,8,0,1852,1749,103,5.6,Not Adjusted,City or Town,Lanesborough
5000380,5,380,2014,3,9,0,1777,1680,97,5.5,Not Adjusted,City or Town,Lanesborough
5000380,5,380,2014,3,10,0,1780,1694,86,4.8,Not Adjusted,City or Town,Lanesborough
5000380,5,380,2014,3,11,0,1772,1682,90,5.1,Not Adjusted,City or Town,Lanesborough
5000380,5,380,2014,3,12,0,1783,1690,93,5.2,Not Adjusted,City or Town,Lanesborough
5000380,5,380,2014,1,0,0,1781,1672,109,6.1,Not Adjusted,City or Town,Lanesborough
5000382,5,382,2014,3,1,0,3331,3122,209,6.3,Not Adjusted,City or Town,Lee
5000382,5,382,2014,3,2,0,3326,3117,209,6.3,Not Adjusted,City or Town,Lee
5000382,5,382,2014,3,3,0,3332,3127,205,6.2,Not Adjusted,City or Town,Lee
5000382,5,382,2014,3,4,0,3289,3118,171,5.2,Not Adjusted,City or Town,Lee
5000382,5,382,2014,3,5,0,3330,3181,149,4.5,Not Adjusted,City or Town,Lee
5000382,5,382,2014,3,6,0,3439,3281,158,4.6,Not Adjusted,City or Town,Lee
5000382,5,382,2014,3,7,0,3497,3345,152,4.3,Not Adjusted,City or Town,Lee
5000382,5,382,2014,3,8,0,3510,3364,146,4.2,Not Adjusted,City or Town,Lee
5000382,5,382,2014,3,9,0,3379,3228,151,4.5,Not Adjusted,City or Town,Lee
5000382,5,382,2014,3,10,0,3398,3262,136,4,Not Adjusted,City or Town,Lee
5000382,5,382,2014,3,11,0,3384,3237,147,4.3,Not Adjusted,City or Town,Lee
5000382,5,382,2014,3,12,0,3415,3254,161,4.7,Not Adjusted,City or Town,Lee
5000382,5,382,2014,1,0,0,3386,3220,166,4.9,Not Adjusted,City or Town,Lee
5000383,5,383,2014,3,1,0,1875,1724,151,8.1,Not Adjusted,City or Town,Lenox
5000383,5,383,2014,3,2,0,1863,1715,148,7.9,Not Adjusted,City or Town,Lenox
5000383,5,383,2014,3,3,0,1859,1718,141,7.6,Not Adjusted,City or Town,Lenox
5000383,5,383,2014,3,4,0,1844,1718,126,6.8,Not Adjusted,City or Town,Lenox
5000383,5,383,2014,3,5,0,1867,1751,116,6.2,Not Adjusted,City or Town,Lenox
5000383,5,383,2014,3,6,0,1930,1811,119,6.2,Not Adjusted,City or Town,Lenox
5000383,5,383,2014,3,7,0,1950,1838,112,5.7,Not Adjusted,City or Town,Lenox
5000383,5,383,2014,3,8,0,1942,1845,97,5,Not Adjusted,City or Town,Lenox
5000383,5,383,2014,3,9,0,1895,1792,103,5.4,Not Adjusted,City or Town,Lenox
5000383,5,383,2014,3,10,0,1902,1805,97,5.1,Not Adjusted,City or Town,Lenox
5000383,5,383,2014,3,11,0,1898,1801,97,5.1,Not Adjusted,City or Town,Lenox
5000383,5,383,2014,3,12,0,1885,1784,101,5.4,Not Adjusted,City or Town,Lenox
5000383,5,383,2014,1,0,0,1892,1775,117,6.2,Not Adjusted,City or Town,Lenox
5000384,5,384,2014,3,1,0,447,423,24,5.4,Not Adjusted,City or Town,Monterey
5000384,5,384,2014,3,2,0,448,424,24,5.4,Not Adjusted,City or Town,Monterey
5000384,5,384,2014,3,3,0,446,422,24,5.4,Not Adjusted,City or Town,Monterey
5000384,5,384,2014,3,4,0,445,428,17,3.8,Not Adjusted,City or Town,Monterey
5000384,5,384,2014,3,5,0,452,436,16,3.5,Not Adjusted,City or Town,Monterey
5000384,5,384,2014,3,6,0,458,439,19,4.1,Not Adjusted,City or Town,Monterey
5000384,5,384,2014,3,7,0,464,445,19,4.1,Not Adjusted,City or Town,Monterey
5000384,5,384,2014,3,8,0,467,449,18,3.9,Not Adjusted,City or Town,Monterey
5000384,5,384,2014,3,9,0,447,427,20,4.5,Not Adjusted,City or Town,Monterey
5000384,5,384,2014,3,10,0,452,435,17,3.8,Not Adjusted,City or Town,Monterey
5000384,5,384,2014,3,11,0,449,430,19,4.2,Not Adjusted,City or Town,Monterey
5000384,5,384,2014,3,12,0,459,438,21,4.6,Not Adjusted,City or Town,Monterey
5000384,5,384,2014,1,0,0,453,433,20,4.4,Not Adjusted,City or Town,Monterey
5000385,5,385,2014,3,1,0,88,83,5,5.7,Not Adjusted,City or Town,Mount Washington
5000385,5,385,2014,3,2,0,88,83,5,5.7,Not Adjusted,City or Town,Mount Washington
5000385,5,385,2014,3,3,0,89,84,5,5.6,Not Adjusted,City or Town,Mount Washington
5000385,5,385,2014,3,4,0,87,83,4,4.6,Not Adjusted,City or Town,Mount Washington
5000385,5,385,2014,3,5,0,90,85,5,5.6,Not Adjusted,City or Town,Mount Washington
5000385,5,385,2014,3,6,0,95,89,6,6.3,Not Adjusted,City or Town,Mount Washington
5000385,5,385,2014,3,7,0,94,89,5,5.3,Not Adjusted,City or Town,Mount Washington
5000385,5,385,2014,3,8,0,94,89,5,5.3,Not Adjusted,City or Town,Mount Washington
5000385,5,385,2014,3,9,0,92,87,5,5.4,Not Adjusted,City or Town,Mount Washington
5000385,5,385,2014,3,10,0,93,88,5,5.4,Not Adjusted,City or Town,Mount Washington
5000385,5,385,2014,3,11,0,91,88,3,3.3,Not Adjusted,City or Town,Mount Washington
5000385,5,385,2014,3,12,0,89,86,3,3.4,Not Adjusted,City or Town,Mount Washington
5000385,5,385,2014,1,0,0,91,86,5,5.5,Not Adjusted,City or Town,Mount Washington
5000386,5,386,2014,3,1,0,833,778,55,6.6,Not Adjusted,City or Town,New Marlborough
5000386,5,386,2014,3,2,0,836,785,51,6.1,Not Adjusted,City or Town,New Marlborough
5000386,5,386,2014,3,3,0,830,780,50,6,Not Adjusted,City or Town,New Marlborough
5000386,5,386,2014,3,4,0,816,779,37,4.5,Not Adjusted,City or Town,New Marlborough
5000386,5,386,2014,3,5,0,832,797,35,4.2,Not Adjusted,City or Town,New Marlborough
5000386,5,386,2014,3,6,0,854,821,33,3.9,Not Adjusted,City or Town,New Marlborough
5000386,5,386,2014,3,7,0,860,826,34,4,Not Adjusted,City or Town,New Marlborough
5000386,5,386,2014,3,8,0,866,832,34,3.9,Not Adjusted,City or Town,New Marlborough
5000386,5,386,2014,3,9,0,839,801,38,4.5,Not Adjusted,City or Town,New Marlborough
5000386,5,386,2014,3,10,0,842,809,33,3.9,Not Adjusted,City or Town,New Marlborough
5000386,5,386,2014,3,11,0,836,801,35,4.2,Not Adjusted,City or Town,New Marlborough
5000386,5,386,2014,3,12,0,847,807,40,4.7,Not Adjusted,City or Town,New Marlborough
5000386,5,386,2014,1,0,0,841,801,40,4.8,Not Adjusted,City or Town,New Marlborough
5000387,5,387,2014,3,1,0,790,735,55,7,Not Adjusted,City or Town,Otis
5000387,5,387,2014,3,2,0,797,742,55,6.9,Not Adjusted,City or Town,Otis
5000387,5,387,2014,3,3,0,791,738,53,6.7,Not Adjusted,City or Town,Otis
5000387,5,387,2014,3,4,0,778,731,47,6,Not Adjusted,City or Town,Otis
5000387,5,387,2014,3,5,0,789,751,38,4.8,Not Adjusted,City or Town,Otis
5000387,5,387,2014,3,6,0,822,782,40,4.9,Not Adjusted,City or Town,Otis
5000387,5,387,2014,3,7,0,824,784,40,4.9,Not Adjusted,City or Town,Otis
5000387,5,387,2014,3,8,0,822,787,35,4.3,Not Adjusted,City or Town,Otis
5000387,5,387,2014,3,9,0,804,767,37,4.6,Not Adjusted,City or Town,Otis
5000387,5,387,2014,3,10,0,803,769,34,4.2,Not Adjusted,City or Town,Otis
5000387,5,387,2014,3,11,0,800,765,35,4.4,Not Adjusted,City or Town,Otis
5000387,5,387,2014,3,12,0,802,763,39,4.9,Not Adjusted,City or Town,Otis
5000387,5,387,2014,1,0,0,802,760,42,5.2,Not Adjusted,City or Town,Otis
5000388,5,388,2014,3,1,0,501,461,40,8,Not Adjusted,City or Town,Peru
